ID	Direction
816c0d50-8c67-4f94-831b-f785c92f140c	up
23d29f7b-74ef-4b71-afbc-df121fd27a2d	up
597ac467-1743-4f16-afea-0af758a6fc45	up
0d5f2e06-217a-4a1a-b1a6-7ae3cbd6bc65	up
40cdd9f7-a8a2-40ef-a80d-644428c2f0f1	up
0908b7c0-61ea-49d7-91a9-e503003db697	up
4705ee24-0d06-49e3-bdea-8d9b02ddec36	up
cee50604-8b30-4d48-aa16-bbfce6dfff82	up
e916e961-cbce-4fcf-ac42-734166c1c70e	up
63b3a6e9-ec69-4978-970c-f68b7fe923db	up
0f1d11e8-8cfd-4e0f-88b1-c9adaf6895e3	up
da46dade-3a06-4406-9408-ced0becf58eb	up
46a2e34f-1585-40fc-b70d-6b517c91e8c3	up
a4b0b86f-623d-4ab0-bc29-bb638c1be865	up
c8ff0092-d817-489a-991a-ef58f937811d	up
2aca2a29-070f-45d9-8cdc-59ea446e7048	up
2de4d838-e320-42a3-b329-bbf8b5bcac93	up
21f3a970-25fb-4ae8-b296-a4b4388504bf	up
a28e7fd9-c895-4f26-9f5d-64d4c2e7f405	up
5c5cfdc4-178f-423d-b8ff-066a5d42123c	up
a742db6d-330c-4fa8-99f4-c3dbf890e2d6	up
ddd8cbc6-8be5-4c94-8cbd-f011cfc046bf	up
edc616ba-f6ad-46ec-bb9c-d3785dcd8161	up
bd4627ef-a77d-47e3-a791-b6ee1fa41770	up
17a55854-94b9-41ed-9b70-d3cd332a9b0c	up
cdb33877-9192-4194-9666-0595709c744d	up
da7a4dc3-b362-4157-9dd5-f70c3a9e4ebb	up
f10fdc14-29cc-43a4-b9a0-443142bfc620	up
af1c42f6-7db1-4876-baee-259028f2d578	up
587ee9ad-acfb-45d2-ae8d-4e5da96bd9d9	up
65a0a63c-7ea1-4f9a-8f0f-75875e644068	up
01bac977-9165-43d0-bf26-69c566ac0dae	up
c6247f0f-bcc7-4163-89a6-5c428130deda	up
7c220d17-5985-4662-b08c-c4a494ec0862	up
3c6ea538-d08f-4e2f-ace2-06a1fca58700	up
3e428998-4ff3-4537-9376-2fa907747b13	up
6e48503f-c434-48f4-aa71-6187696b3423	up
a3fecf1a-cf01-4359-b959-74530f0a001e	up
3b42d7ba-ae23-45ba-9b68-78e78dbe79c5	up
9acbfd35-65da-4d79-9a47-f072cbea4371	up
dff0b473-70d9-4bf3-b79d-95bd9b58a8cd	up
42e714e2-e363-4a4e-be8d-5be939b3550e	up
b41e39e9-955f-421a-b809-bc435170a699	up
4f419d62-6e1d-4e31-a24c-918fef1f0001	up
f2b9e820-8de1-4609-9f3e-4cc83c628f84	up
a16ab393-277d-4f8b-87f8-a41c06dcbfed	up
ca34774c-a8f0-4855-a173-fa515c2f9374	up
92f12075-0ef7-429b-be40-b257bb870a43	up
9074bf03-48ce-4882-aea8-913ec350e4ea	up
e3451870-bd41-46fb-acbb-79cce518fc65	up
dbed295e-e8a3-45d4-8cc8-596411df77e9	up
d7fcb444-dd34-4423-9e3a-8da79d6ad6e0	up
00c8b9b3-48d4-4a67-ae38-b2a2fc04985b	up
fa5571ac-9bd6-4f58-9152-ac28b7871f74	up
25ead23f-1316-49b2-b4ea-7c57fa8224c1	up
04b2107c-d716-43f5-b254-55dee5e8c197	up
ca29dde4-c827-42b6-ab67-2a7cac163c2d	up
4d38a387-8b85-4007-91e8-68c05a4afaa3	up
4c0a385b-a1b5-48f8-938c-03f052797eb2	up
cbfff266-46bd-46e7-9b12-a7aa4b55ff97	up
4c7f88d1-bc83-4fca-9ec8-051bc4a61da2	up
936065fc-0d9d-4a4d-acbb-d6f8cf474e83	up
e1e8d0d2-f5cc-4474-a1b2-41fba40365f1	up
8553fdad-c823-4f76-9b46-16b5b20e30c1	up
eed5a168-f66c-4f26-a0fb-e693672140ab	up
9b1ceee0-a168-4050-8f92-c9c5c53d2a35	up
e30eae99-398c-4066-b018-e56e46a079d1	up
977089bc-12b0-43d4-8360-2cec99387291	up
ea2a3440-1e64-4a7b-8ec9-8a6fcbf6ac34	up
6ddf9a79-2b52-4fee-9e38-85a9af5b3f7b	up
fbdbe1af-5598-48f7-871c-fee1bb3c6930	up
b174708f-9c35-42eb-9c10-273ed73a7f6a	up
62dcb563-9347-451b-9c6e-b304e3f0fbbb	up
a12f6e6a-0cb5-4d2d-b54f-3228a8137fa5	up
ee1cdcd2-4348-400e-9814-b30e857b173d	up
5baf5026-e91d-4cff-9203-6e294740815b	up
d820a8a5-3559-4696-8ecd-fc0ed7b66c90	up
64a31477-ae96-4207-ab72-c58a8c427496	up
dd3a30ce-55ab-46d3-86f9-68decf6f68fa	up
f58987da-71a1-43c9-8fa4-c2eefd143965	up
be493549-4c24-4ef7-9ccf-e84e35467867	up
fd7bf807-a345-4f8e-8a75-2a8d0297f940	up
ae448427-a624-43c1-a9b7-7e3db759ecfb	up
89738a67-e4f9-4dbd-8e52-24fa8e9a6439	down
62c045a1-81d7-4f78-9114-c4b575e252c9	up
598b15f7-324d-483f-a31d-d1808ad8d324	up
26afad49-6a75-4b11-b6a1-0a3537d31ed9	down
371f1a17-fc89-431c-9fd1-511d111608a8	up
23b54097-c333-41cd-9d6d-1a354b167e8d	up
cfc0fdb6-dcec-4402-9a00-680513e8d0d2	up
0c924765-a392-4a3a-b494-586646650380	up
bfac78c9-12aa-43af-99d8-7accfbe87289	up
84cbb3ed-7cac-48df-a236-04d31da0a92d	up
04662d3d-7889-4e8b-bb81-20c59c496425	up
4a1841e0-c178-4e3c-9768-cf6b0755d7dc	up
efe7b70e-c4cb-4819-b1da-91ef7bf66295	down
372c91d5-9f4c-4ab8-ac75-566db0a1dc39	up
bcf8ea3a-8ea4-4ced-bab0-d8fd1ff5dbca	up
5542a429-8d39-463f-9523-366d475f8eac	up
955b6b34-a8fa-4c53-89e6-2c5dbbda3a8f	up
178f1efe-dd09-4880-a509-b6bc79093501	up
2bd3bec2-a878-44d5-9822-3cd60d94fa7c	up
96980dc5-3d82-4331-a2f4-639eaae4db86	up
f3bb6cc5-e05c-4f33-a206-a2cf6e66d292	up
d2fc5540-652a-4f39-9295-a4ee8e567612	up
69197ebe-ac75-4d25-bc6e-5e00b584337b	up
e3b45018-e6b0-4957-852a-5c8f716b61d4	up
230d2fec-8044-4125-b31d-ce14474c10ff	up
9d196632-89ed-4d4c-b2c6-27a461b9bbe9	up
b4dfeeb6-2420-4a45-bb80-4c6af116b027	up
a7f8535c-a0ba-4c2a-8e9d-ed6f24606f83	up
6cfb8640-0dd2-4a02-9aba-d92f1f931c0b	up
f50126cb-459a-4704-bab1-202338456c59	up
ad88014f-ce61-4483-80d6-5a8ce68d65f3	up
10e85efc-fa1a-4f21-812b-487889f832a2	up
7ee88178-e3e1-4e68-bff9-d59e7d0fd79b	down
73c4a052-6981-417a-b900-212b1ed6d6a6	up
c21de144-794e-4cff-91c2-020e55472364	down
c8ffd3dd-96b9-40b4-9c73-5df7a1fddd62	up
2a2c8103-0463-4158-b77e-87851765c479	up
83b094e3-266f-4238-a4ba-6c34b6334c39	up
8ac6aa10-6034-4b36-820c-eb4a71ca740c	up
a37c40dd-1112-4f73-b232-dc0bf40ad5d5	up
8c48f520-f091-491c-8eea-7182f6097c5c	up
0d84b13b-22aa-4eed-904e-915c810ee199	up
ba6356cf-c247-44c8-aa46-dd7c76f3f5b9	up
3dd5a069-3d63-48ac-9712-1e9b055cf6b3	up
a3dbf8e2-e98e-4ea2-8d3e-a82b0843e2a0	up
cb7ef8ed-a6bf-44d0-8e58-d7d13714d6e9	up
8719c307-801f-49af-9002-b55c3368d711	up
4a64b3e5-294f-4b68-869c-855889152afa	up
1e12d985-1852-4a0a-b54c-8c602944b9e0	up
c81bed55-dd73-4c84-86b1-d64884d8f1eb	up
67bb359b-d4a4-4801-9bc5-db474391d7cc	up
a8db7d41-955f-4d81-b60b-03adfd17bd63	up
a04e0736-ee90-4279-8c55-1b5794b6de9b	down
670d2897-ea57-4194-8a6c-88e4146575f6	up
59b650ce-18dd-4d9e-9f8d-0bf8f8f69180	up
c8a976ae-1e53-4912-8cc9-56a11ba038cc	up
453dd337-31fd-4942-8f64-9e9eeca43b97	up
31dae86c-de0a-4296-91e8-e217eabb03f4	down
d3507993-aa97-4ac0-a57a-68ef7ff95084	up
9eda1077-927e-4890-9ad4-4516d50eb47a	up
0e42e319-2b77-42c7-b2af-3722d36f6104	up
432c73f6-26e1-4363-8b28-35e9e2a7f879	up
da0abd28-3775-4ffc-95a0-3f06be10844b	up
60e7166a-9cb7-4d75-8634-b15d8757c985	up
54e9b9d7-2a98-43d2-95da-eb22bccd241e	up
85241e8c-58f9-4ccd-9da6-41b4ff31b919	up
118dc69c-a591-4e0d-9964-8389a3b93463	up
3a71412c-7b13-4906-904d-6df1d691391a	up
432bcba3-019a-4a99-9caa-ae31fd3bf800	up
945c0eae-3390-4f56-a924-1e665de663a5	up
93c58a01-f381-4c80-91ea-4e5f207abafa	up
6adb16fc-1c94-4adf-823b-1bddfea2ef30	up
bc391965-0b18-47e5-81eb-3011e12764e9	up
4627299e-5067-4296-97ce-2671fae4237a	up
414719de-bf09-4ac0-b115-c768a4ea0d7d	up
c83af3d5-bdf7-4d10-910b-65bd9d6c2013	up
4d6954af-9476-4b6c-b4bf-620208244b95	up
ed82da2b-7446-436d-a072-f40b128287ed	up
6e764f5b-7b7f-4556-898d-f9e04263ba8f	up
e6076c19-66dd-4e57-9009-2250bac48c2a	up
42adcd6d-1de9-4eee-9917-2a1b0598ca6e	up
87791b37-da59-4a90-8c77-01286f04f15f	up
a23e80ad-c5cd-4cf3-aad5-6685b33f7e38	up
3f512f1f-422d-4ae5-b5e6-e12f9626b59d	up
d94525ab-1b5b-46b1-8d85-53f52e5738e0	up
41525c83-731d-4142-bbea-ac163d27f109	up
b4567eb5-e855-4e7a-b145-b00085a289b9	down
83aca3c2-8df3-4b54-8907-86a344dd629c	up
35d32a14-bdc6-4d3a-a5a9-7f58d32ca0be	up
bdc222f0-33c9-4197-8803-6903145847e9	up
01117931-5494-435b-82e1-a0c987354881	up
ae731fa4-4d86-4050-a334-6780a1c20fc4	up
7dce98dc-81f1-4e29-8949-551ec8631919	up
8a458a28-d204-41ea-972f-73f9024c680f	up
1e81f036-8fbc-4f9f-b78a-7feba436729b	up
ccbec03d-654a-4863-a7fb-9495fd11b914	up
9fb252c3-7063-4e26-9cbc-29c495a5be45	up
ccf8d876-56fb-484e-b8a5-90d44b0a2ce0	up
a057beea-8993-42e7-a2d8-a4b66530c177	up
21098ad3-cd5c-4629-b125-cf827f9087d8	up
8dac6b71-0d07-4fd7-8dc2-2785cdcd6b27	up
6703e8fa-c3e4-4582-b50b-07ccd336e48a	up
f805e42d-2a39-461a-ae3b-4d0b55a1c788	down
ad026d60-9107-426c-8368-4d6f68fd211d	up
d3536e43-c699-413e-9e9c-868d3a3685e9	up
265fa8bd-aaad-4dac-a55f-7c66bb57d0a9	up
a313cb75-c7ec-4ac5-beeb-98e94859a2fb	up
f7afcb5e-4376-4b0f-b289-78e76d4e2265	up
47edf337-2d04-4065-988e-7ff11a538536	up
e7fea419-8612-45a4-9859-62a2fd9ec46a	up
c823c6ee-eeba-40d2-b6cf-534292ba3eb2	down
bdeb7490-6cd0-4190-a702-1e34dd998716	down
3f1ca22d-a222-460b-9b42-2d43a9f20a61	up
f42635be-d7f9-464d-aa0f-44fac78e9eb6	up
2f308417-3e4c-4464-b5f5-b5a719be3928	up
1ea458d7-a911-44a7-96ef-2bbdbad185b1	up
3fa496ce-49aa-484a-a1f1-1408b968bc1c	up
0e41b899-6df6-43d9-a5ce-e281564a8889	up
ee98b917-da82-4df7-bde4-f7ff6f3c5c01	down
314bf204-9d68-4963-82fd-3e36c3a7ff70	up
4b92edbc-156a-4fb0-ab6c-5a583aba83a0	up
e61b6afe-6b0c-4e6c-8fa1-d7b069a8d135	up
c8892e4e-f5c4-4b64-8755-0adf21f1b9b4	up
2b1ddac7-53dc-4b38-81b6-06f30d63e408	up
46d3ce8a-d10a-446f-8b0f-7b5696da808b	up
906e3cd2-ac66-4f06-8c27-a20de3b4f2d3	down
8185fdd8-eb34-47c9-82d6-91731a0dc933	up
140c9098-587f-4f7d-924b-4712e3ee746d	up
784594ad-846a-40a5-b2cf-464b40599b65	up
7cd3d88e-b8e7-4b1e-b2b0-1b5c6fab0545	up
0edda5c7-07d2-453e-a12e-c81eb3e4cfd6	up
21d317ed-32bd-4e0f-8980-1b08aa268a8e	up
82303ded-60b5-4879-9ca4-e2a5a1921b76	up
c5f4023a-3565-4176-ae73-cd05af3c12ef	up
15839c0c-5e58-40ff-946a-1d04dd3fe12f	up
b73bc957-09a8-46cc-8811-f186f5730e3c	up
b9e02cb6-7387-4768-96d9-dcbca7923456	up
a3b2d7d5-13f4-4cf5-8270-4004a8db0c55	up
6255628f-99ce-4af5-97d4-edba22fc3f9a	up
19b82afd-bc8a-43b8-880e-45ad85aa95c8	up
227ff1c4-5e33-40e6-8ca7-3f5ee0bd1a3a	up
e06fed71-1d15-4c51-a03a-e5e0a89fb1ff	up
0a453d1e-9233-47b6-bf2c-6a10a2d0853a	up
dc194b6f-0a43-4455-ae5f-064928ad86b3	up
bb4ae608-422a-4b62-90bb-1811f9b4a4b7	up
3b7991c5-2ce8-41f4-8aef-e90b8fc3f9db	up
290ffcaa-0798-4b8f-afd5-fc3806ae2c1b	up
501dd7ea-77a7-4112-8b79-fa0b5f1ea64e	up
05a3f8a1-92b5-4a13-97f8-787213c18dda	up
a410e723-d539-44ae-97ee-131b15795ac1	up
33648d96-f0f2-404c-be47-ee2263023022	up
f498d6a8-a9b3-4441-8f5e-c57aa0c8d92e	up
3f1c08c4-c75c-405b-b57f-56c9974f8e86	up
a7c601ee-ed82-49ec-b722-1138664fd889	up
3e776354-009d-4fbc-b680-ccd05a6684d2	up
598e9268-cc08-4e04-8ddc-178132c8fa29	up
8ec29683-7733-4256-8a18-24b1c42a8a6a	down
8eed56c6-ae32-45b3-b5cf-c15556170c3f	up
07377c7e-4cea-4ad9-83b5-abb10a10b4c7	down
22485400-606d-4b47-ab4c-447f4542915e	up
48005e0c-4f9a-40ca-8135-44010ff77a7a	up
5d92c5d5-ea00-4ecb-92de-3f896d583043	up
3fb7579d-f38d-4974-9f1f-db1f1f71fdbf	up
16acc3ac-9224-4452-b656-b2b65a7026ab	up
5050fb69-86be-4f16-a936-6940b254792a	up
0be853e3-2e8c-428c-8f7e-a3fe72175a36	up
9432a81d-e519-432a-8976-bb462e091572	down
87060c71-2273-46dc-90b6-fe45115aaa54	down
6c4fabb0-6b4f-4a1a-9e72-7377bd529de8	up
4ddb7e3e-c85b-407d-8ef6-652e9b88ad30	up
c1df65c0-e556-4d6d-a6e1-21c20b1ba712	up
b30233c3-8792-4fb5-aec2-1be439219eb2	up
26f09d8d-59a8-45b4-88b1-6181d82ff384	up
783e0caa-c45c-41fb-9977-89ab0e3766fd	up
16a66460-e305-4ccd-92b3-e979df666d60	up
2ae09e9d-5c28-4b08-80a3-8bbc3afe09f4	up
2a757e9b-00bf-401c-8d76-16b3ab5dbfe2	up
7a059791-7f90-478d-9a11-295d8fbf98ae	up
d3a1f35a-d30f-426c-81bb-379fcb096da5	up
f7f3ae6e-44ef-4262-9d6d-ea4186c81b07	up
8f45575b-9068-4bd8-b5e7-d2fdfc03884d	up
ecd7728c-71c7-4582-9b71-eac5712b5d49	down
f916a7d9-4c38-435f-9a72-ec6c9073f7e7	up
4c861399-8e02-41da-a1e8-7b224762da7c	up
73a9019b-afef-4561-8c94-d012a07174fa	up
b85740de-ab9e-4893-9b9b-1320e041d5c6	up
d792bfc4-6a8f-4350-99a1-9c6135b551d7	up
fc042e90-80f6-45af-b86d-a8811d5b4f10	up
0c5c78fc-5d73-4a25-99d1-e10703ed358b	up
1fe53ce2-4874-4d3d-9334-ab6bad1cf750	down
0a17ab98-ca9e-41ea-8e1f-e8314e53b032	up
d0477684-2bea-4376-abce-359039343bd5	down
2d3b1890-7854-4e52-a314-ecf3fb505c58	up
ae55b0af-531e-4bba-8916-75b7a0119e80	up
e3e0c865-d83c-43da-b2d9-cd01e8644522	up
1dac29c6-c8b8-46a4-a907-098c1a0358cf	up
1b9fb1ec-8fa3-40bd-8d39-124d9e4f5635	up
e6755b22-d3bc-46a0-ba09-50c6236f6ea3	up
d89efb1b-06a2-4eff-adc8-f6de361109a8	up
d7bff5ff-9725-4d1b-a513-4e8a46e8bd94	down
0a5c2efe-d80a-4baa-acd7-a72de6fa7b69	down
db41c10d-58a1-42f2-8223-1982e8194b41	up
0c744140-ce39-4c2a-b2df-4a1addfa080c	up
c58c81ee-c2ef-42b2-9a49-c00fd88f2b01	up
4ceb5c4d-1c29-4a0c-9478-e0eddd691d3d	up
5bc834ae-02e1-41f8-82af-c098bf0785bc	up
8508e66f-2a72-4bda-a65e-1740d699a315	up
90cd89c8-01b2-434c-89bb-dccd82c8d786	up
8a42ccaf-93f4-490b-93aa-3282d2d355d1	up
b7209e15-643b-475d-811d-7b73dc986c29	down
8cdf3beb-b178-4ec4-adfc-3d5ab568186c	down
9715ba55-a5d5-4c0f-93ed-05d21c569a01	down
2bbf01a9-29b0-4f81-8d9e-040bea1c1b30	up
dae099bb-1cbc-49b0-8101-0a2294f5e7f1	down
b42c8fef-3853-4a83-8628-36273aed0f5d	up
613ee619-0a00-4665-bdc6-7d6d19756962	down
e90d8f70-ec53-48d1-b044-eac698f93ef2	down
a9c274fa-7656-407d-b7b8-8bfd9aa34031	down
edad98d9-f704-4a9d-97fe-c7a6be88b06f	down
573d91d7-92fd-4b92-8145-60b8e5f09f65	up
374b7936-d72c-48b2-a9b9-92a6276666c8	up
20670a3a-dae2-40e6-988a-083617cd0cce	up
9d4f7718-d29c-4fc2-910d-fb7ab41bd33f	down
1983bed3-d503-496c-a373-fe9aa636e163	down
be116a5e-b6b2-4bc2-9bf0-2104e54a685a	down
f5080bd4-69a0-4f78-b319-a85a0bb60cd5	up
3f672397-9acb-4d3b-a465-5ed0d529933b	up
b08038a5-d56c-4af2-8f19-610bc4a9337d	up
0b61146a-ee36-4416-8d40-7741e456ae80	up
545c4478-2269-4787-81ed-b52f3d28b316	down
83add607-9842-4a31-ad91-b18cd0b94ce1	down
0b3a9995-aa56-4e24-9825-f37172eec217	up
83c551b1-c1b5-4d51-b578-fb6d90795d33	up
967528ba-b389-4418-b54a-7e9d72933595	up
da6d9c6f-d24e-41fa-ab20-aaf73e1d52e4	up
47e25b65-d9a1-409a-9c05-dc4ac3b1ee31	up
5bcafb7a-03da-4e79-b2b3-403b4f5591c5	up
aa3d533c-a363-4b23-b2f1-950cc31e5703	up
08596395-1280-40ec-8b6c-a2ac1385f21f	up
6242d7c2-ee1f-47fb-809b-0fb3fed3b234	up
c30cea0f-584c-4bd9-be10-d8ae11288ef5	up
e55cf026-8cad-4a57-b251-0d54c0cae041	up
364ef6b2-8ee9-4fe3-be01-1dc4435ea3d0	up
08ce09d9-3bb5-42af-b778-799bc24181d0	up
55f920ec-1dd5-4302-8069-0f00c81896e7	down
ac3083e0-a6db-41b8-94df-31d98aa87ba2	up
feffd9b7-7046-4985-890d-12f5310d2d95	up
54ef0fc6-5199-4c23-88cb-a24892782786	down
048b91da-b942-4f35-9c9a-1da51c83613e	up
45d103ff-0714-4f72-8c0c-ac7bef52a1fc	up
fa663f41-1b19-4507-86fc-1132a5fbe41d	down
cbbfa599-df90-41d8-b745-7fc1ee6a56b3	down
6f10800d-0569-4ddf-87ae-ff215c678e58	down
67a00c0b-0c6e-4be9-97bd-5041e8cb2b53	up
2993edfa-a40b-4d57-9b3d-dc7aba6cf990	up
def55820-2164-4bc7-b038-de86e340740e	down
436153c9-f467-479b-a855-697b4b715f19	down
825e88c8-9088-406e-a268-806cf3215ad4	down
64d86986-679f-472e-ae13-0ea3dfb98b06	up
604e3e42-7eea-47d0-82c3-ac4e866585f8	up
71be9f16-e325-4329-b3a8-a2728efef509	up
cf019ae7-7b80-4860-a2b0-f6f2c50fcf96	up
1de47694-c4d8-48dc-862b-fc680425dad4	up
38f9d3fd-0af4-4386-8fbd-667931e40c55	up
c704d806-d5ba-49e8-b1f7-a37ab9888539	up
eac792e6-f55f-4ca8-a0b7-2e3285734711	up
1bbbfdd7-eb2a-44c8-88ad-00fb32ca923a	up
6445bbb8-579d-4a74-97dc-2972033b6b18	up
753f1065-d13b-46c7-8d04-dc8fb078555f	up
025d01ee-fa89-40d5-af4c-203edaa8959b	up
b74c61f9-1b0c-43e2-8899-e8a7115e1fc5	up
d29741c8-eec4-4185-899a-02016a4f80ea	up
edb04148-0308-4eb3-85ff-c1d5094fbb88	up
94a56f2f-40a2-45f9-a54d-f14570b38e42	up
336be789-9fd2-496b-9b72-ae77f968a654	up
fd546661-7a57-4140-9ac8-4633d030196d	up
56826dd3-4596-4bb1-9dd8-3536bed0cacc	up
61629c2d-d8ba-4e29-acb6-968f54e0c711	down
db6c6396-5566-4bc9-82a2-48d0522ac784	up
be428df4-005d-45b2-a0ab-b2fdb83fb93e	up
02b3ce5b-893f-4240-81f8-95d0a3788259	down
64913090-1be4-11e8-accf-0ed5f89f718b	down
1a732b9a-f112-4559-bd99-e31e26efdd65	up
ec9ac6f8-d919-4c85-9a88-2fa98839a187	up
f2d4d7ba-e3a3-4aad-a417-36d2dac70b16	up
4b2f74cd-fae7-4f93-bc11-c0606393d7d6	up
d523cf4d-d9d9-43f0-950d-6f84f2a9e3e5	up
cec64a0d-3668-4c04-903a-60aa3313d2a3	down
2f8b2b9c-08d7-4c76-9f7a-b31b4736075e	up
10ab39f1-f623-4de1-88f8-6bf9a5d08eb3	down
eaea460e-7424-4986-8021-ab5c78e1d7bb	up
6bbb7c1b-459b-42ee-badb-91f4c3a77819	up
91e14e0d-8d36-4288-ba13-37885a12d2f4	down
7bfb623a-d205-44e3-a655-2c3a55c457ec	up
27ee9dff-de21-4ed6-b060-f5fce3bd1e65	down
372aa08b-4b4c-4336-ba80-07366dd504f5	down
02f67b14-c9b5-4a62-97ac-36375ece5ed9	up
6b9b1876-b4fb-45e4-ad73-65977cf3a6e2	up
571411d6-fc69-49cd-bb61-8c06b15b619f	up
db57c40f-25ca-4537-96bf-791df888d173	up
b4fbac13-3bd5-4dfe-8b8f-71f9823f15de	up
67a1b510-a39a-4f98-8447-b44dc88c3cdd	up
7c605715-26bc-4f0c-adeb-9d87a4990bc2	up
64390af2-74d8-4ab9-b169-aa0f9d8439a4	up
9b0eaf01-2298-44de-8606-53c9da6b9dc0	up
c59e72a2-3818-43e1-a004-12483de44c6c	up
92abc255-4cb1-439f-ad70-9bae9ddd02a9	up
d6f041fc-e92b-4b43-81cf-2faf16670e5d	up
c17c62b4-e88b-47d1-ab9b-a52544cd8280	up
ee19707c-769e-4d16-a494-0f14d38dc444	up
68176aa6-7c00-46bf-bce8-0819e5e2f0d1	up
24fbcbbe-0a58-4282-b378-06a881d8b251	up
496806f4-06c9-4c9c-9142-962e81864507	up
22c77854-aa43-4e0a-8fc3-8649d2959e10	up
7286f009-0944-4281-bb2c-522b931dc505	up
abdfa5b8-86aa-42d5-82d5-10c4fbc3332b	up
a91fb67b-ff7d-4cff-93e6-4d499d5ed5e6	up
401fe584-59fd-457a-84eb-68187af2825b	up
21c9e70f-8432-4679-a249-a3e1d7ce548b	up
dc716cf3-d0df-454b-9927-565496b2a1c3	up
b1d4c914-21df-4cb0-ae98-41bd3258eb4d	up
6da57f21-5ccd-45e0-9f9a-9d65c194acbd	up
adb06e84-8e85-4c7b-81f1-73b1c1e85e49	up
067fdd89-930a-4f9f-86de-683407a68b81	up
7ff86179-eb01-4b73-83b3-c5f2a756a9f5	up
c5e72cce-6190-491e-bdf5-c494f0c5f902	up
49dd03ab-d969-4f41-b760-7b99c0703d65	up
50a4e1c8-4bd6-401e-b4df-7aed675673ea	up
f097cf80-c284-471e-815f-5c95dc135ea3	up
b5423c7b-d249-4900-8cb4-e689aafbedff	up
a5e18cda-30b1-44a1-b6ed-d9f8af627d62	up
2718888a-ae7f-4aff-82ae-6945e1d11706	down
8f0e9a58-df55-4c3c-bebf-5b6d59effb32	down
cf32032c-f120-49f4-aac7-9b64fb3cd1f0	up
bd47d46e-ae14-4c66-99d8-18a6f6be693d	up
f5d5d76d-1b49-45cb-8a20-afe22a6feec8	up
1e697ad2-57c1-4782-a0f6-50a88036c414	up
5811cb87-bdc9-4627-95b7-d57e9ca9a67b	up
3aa2c430-b202-4a0b-af5d-ae46bd44249f	up
7582ce9f-6c51-49c9-839c-c12ab053cdbe	up
8abbaf23-5d14-4d17-81e2-b14f5674d56d	up
0242a633-c9ce-4b49-a1c2-4bd14e9ab03a	up
087aee99-c4f2-4454-8719-7ef681f7a505	up
8259e0e6-fce6-4f7f-bc47-9f0c0cd8ae71	up
08c436c6-4bca-47a4-83b4-08a3092552e3	up
9212b07b-e029-47f3-8080-7ca0b7ed5cde	up
9af0bf92-ae69-4115-9db1-36c9b0cc5292	up
c013670a-5b77-4888-8ba2-df8e361d3796	down
f1e7f8dd-fcf7-4842-a871-093613e71696	up
b786db2b-1fe5-480c-8b13-94d798188406	up
01476958-46ed-4704-ad8a-9211936363c6	up
855d82b9-a23f-4b50-8ba3-30fe7e77c00e	up
69fa4f91-6194-44e1-b978-c1ad80e76e31	down
f8338920-5a79-4c43-acd4-64136c931855	down
95b2c26e-1b9a-490f-bcc5-80b81655c487	up
12e15499-3039-482b-bea3-89d8036fa01f	up
b5b5b944-1cba-4747-a02d-e54b286a365f	down
693cc455-b8f7-416d-9f52-c399cb60b219	up
b3e4f533-f2cd-4d14-aa79-c3880d96d17e	up
e0f5dd97-864a-4570-b994-c428c51080f3	down
211626f4-dabf-4e17-91d6-c2fbe0057700	down
2f3ae68d-acd0-40a9-be5b-397b79c5a4f3	down
22406773-07f3-4ccb-9d27-497b8be2ce9c	down
1b59d59b-e6bc-45d2-8b19-ed7e2e981c49	up
064b8851-67d9-48ac-8946-1232330fbe2c	up
70f503dd-49f3-440f-9167-1edd8e06c119	up
2ec884b9-187f-4601-ad6e-1e63945cb54b	up
7c4953d3-cd69-45ee-85bf-6052e33bcaa2	up
c5d4c727-fd60-4868-aa99-c31868354692	up
759b15a9-6344-49bf-9a80-b26dcae6849a	up
5ac71954-3917-4afb-991c-92306046ddaf	up
ebab0053-a7f9-48b0-a772-01f7a9b072fb	up
65ed70e9-5092-4be8-8fe9-7fb69cadcd24	up
2f04f0b6-b2fa-4d6a-a99e-6cd4a5009316	up
9a70bec4-0b28-41bd-a7c1-15e090c9869f	up
3dc627e6-2ff1-4f9d-9ffd-d25300e39f58	up
c0267b05-65c3-4237-9ca6-ece219658c07	down
db04a67d-72e3-4552-a768-9040d5f28a58	up
3dfa9eb2-cb34-4efa-b088-1e5a52db7ea5	up
f9ea24b2-e84a-44c6-837a-71e0ff3395c4	up
77b5d318-4577-4695-ba08-53d2259b3709	down
cbd3c563-65f0-40b2-8f72-997368c1e132	down
507940f0-dd9c-4ec0-8cae-8ba460e78f19	up
15dbc15a-ed0f-44a4-a6c0-f56546653ee7	down
016c06b3-1956-4386-b7bf-76889f3feca1	up
e56513ed-3824-4e83-b459-dc535c9e5205	up
5fcfe542-2b06-404a-bf54-3257fefafb0b	up
355ee5cb-08ee-4e74-808b-32d30e685440	up
13dfec96-5b30-437d-a3fd-fb88cd1353a1	up
9119cdbb-790a-4cbd-8c60-358a2bc48439	up
2750f49f-dfe1-40a6-a80b-4a4a026222d5	down
ef3291df-8180-4052-b21d-2d78663f98dc	up
040a6a6f-c91d-4bec-b962-945eb37201ef	up
48475b73-c59c-4691-b4f7-ba983affb76c	down
bc8d743e-391b-4c08-b16a-80cd527f3862	up
673434c5-f76f-482b-9bc7-9ca340b3b157	up
