Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
9b8a3188-293c-4bb3-b5f0-cd18bfd62301	4.91819858601	4.92648733713	4.89998078157	4.64469386382	4.78205754682	5.04210834843	3.8190826084	4.03436337621	4.01123119207	4.8964651318	4.33705502332	5.05755312011	4.51010933836	4.19488466201	4.66363665869	4.35001697601	4.5785801075	4.25109113749	4.2541389721	5.02206814525	3.93005130306	4.7824732676	4.68776898078	3.54577579105	5.80549463029	4.80374780082	4.13443864212	3.89616323081
a742db6d-330c-4fa8-99f4-c3dbf890e2d6	5.18120406869	5.23839958001	4.70352201492	3.67898507262	4.47008583038	4.24753861675	2.36416337731	2.5837104196	3.17592613658	4.59756263786	4.27058291162	5.07012553962	4.28632569197	4.49163423892	3.61639686945	4.2778527421	4.86560718648	3.44314101547	7.80878730929	4.69438875726	3.05092982789	7.21927308786	4.35752540248	3.23540693593	4.72957343461	2.97255205331	3.89699311289	2.54267160434
17624f0d-82f5-4be0-8c94-e13019d5b2a7	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
6b24823b-06ba-4f2b-86f1-3ae336479e6c	2.8991953562	2.14077996435	2.72178034096	2.01544404539	2.81009611607	2.01461916776	1.5911560927	1.19193527774	1.82959293616	0.428132526363	0.978721785726	1.31662656051	2.94418003229	1.62416735301	3.17214984439	1.49145806441	0.909514698716	1.58570289416	1.94205577268	4.10271271425	1.97151228646	3.39475132479	1.28030012429	1.36843144815	3.51689642246	2.40677882238	2.76627478638	0.618771461489
62854ccd-aef0-4150-b3ad-a9428dfeffb3	1.57867308788	1.00597910547	3.36549378205	5.2893933284	6.64062483205	6.27297981474	2.94898165377	6.5442844484	3.56803453764	1.47487728599	5.17329736399	2.90605166502	2.20436048561	8.41926709655	5.92487187255	5.00297159436	5.35972602027	1.93977947352	3.99135313443	2.71606815224	5.00044626475	6.8420611468	6.06940143063	3.49345878764	6.83441542693	3.12300726602	1.66968852945	5.53841276042
14df1f55-d9db-4a25-830a-812fefc808a9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f9813387-ce35-46f6-959f-963a2652dd76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6a805c29-4084-4949-a7fe-0145e26574f6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f76d15c1-4a47-4d89-be5a-0d5735f0386d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8a716a1e-e0a4-4d12-aaf7-79817e2cd546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e5b95242-2ba9-4fe4-88dd-6046e3151ebd	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
84bca2d0-00ec-4e10-969b-d6c28b82fd38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3768be20-c652-4138-a476-becd57f9b364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6e11939e-5d23-4564-9360-b85236da493f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
373d1add-48be-4181-a707-d5cf34e05c3d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c9f33142-d7aa-4b22-b6a2-d4ab0b8c7df7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0d2b6d75-52fe-4792-b8ec-240e9fe9fe51	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4fa917d8-f5f0-4c6a-b868-8c831b429fab	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
ae731fa4-4d86-4050-a334-6780a1c20fc4	7.36880177998	7.37905109379	7.42654767972	7.42028406338	7.37553360012	7.66573121832	7.90797125026	7.24311097965	7.78542143966	7.4436523151	6.91049966798	7.15471968858	7.28713790175	6.50295077825	7.3304003546	6.95748417451	7.46918848339	7.33455087291	6.75355753936	6.89047818745	7.9651027677	7.49944091916	7.81595859385	7.16812672396	6.65848008471	7.50929621136	6.92477498117	8.50319447051
1e81f036-8fbc-4f9f-b78a-7feba436729b	1.87326357054	2.27778483838	4.25528469039	3.64412012112	3.97552563937	2.83939086012	3.16013265278	3.23960013304	3.9531339096	3.37908387126	2.51768861029	4.27782113343	3.52585063764	1.28065824481	3.70851260598	5.00608703565	3.0615555434	3.49333363153	4.64917741105	3.62703361483	3.22649774038	3.04805479093	3.22295135738	2.87365219012	3.31846840675	3.18558638161	2.68418318353	2.78536661994
a28e7fd9-c895-4f26-9f5d-64d4c2e7f405	4.70145202384	4.90696272856	4.7956526745	4.50153914307	4.62461563314	3.97653502579	3.21566306698	4.32657114293	4.38017531174	6.08368993214	4.04269073402	4.7952474508	4.51630517017	3.79139734815	4.57465255837	5.44083595411	4.5057080413	3.88770949503	4.26698887854	3.76302163291	3.74407173184	5.03613843785	4.59753236604	4.03695954358	4.20092410019	4.09352890842	3.68197766945	2.93046674774
38f9d3fd-0af4-4386-8fbd-667931e40c55	6.2214405766	6.37647698972	7.03920128777	6.05100703107	6.69064057862	6.63060348771	7.01660774471	6.19280962596	7.26299689434	7.06245612335	7.64280016394	6.90808360774	7.32842360277	4.99529673017	5.78382068724	6.88628864125	5.78858160211	6.12754083864	6.43427791877	5.56851254804	6.94028305427	6.39407335022	6.11093930425	6.42151467063	6.46811928626	5.74661400587	6.03591110061	6.48819202455
a3dbf8e2-e98e-4ea2-8d3e-a82b0843e2a0	5.78126816506	5.60413657567	6.67247583541	6.51669928756	5.97178884873	6.93943899282	7.78398695947	5.93761157675	5.80966627647	6.86892019184	6.38462404128	6.99996539745	6.26767137207	5.58717623999	6.1005136996	5.70104580017	6.81558862106	6.39834866002	6.80650322301	5.70343713044	7.09870556954	6.77516856576	5.99416151737	6.47406737232	6.61789482909	6.86767843752	5.26293972587	7.23198299138
27d74d98-8675-459d-9839-7d1fc4f363d6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c92fcca6-f544-4f9d-93c3-6639b3672ac5	6921.904498463543	7277.523467794033	5896.6070993444855	5307.911840858463	4782.327709603974	4575.291016578975	4956.5616611738815	5603.604880131139	6593.194865610382	5964.66198151471	3552.182509770689	3356.4728053232466	4173.99530699901	3841.943743163172	6248.276824774435	5850.5409801770365	4709.623119692559	6112.3809384185415	4129.046520342917	5838.61266548741	5113.431477849763	4374.364162627894	5886.804792735166	4973.0811529527555	2488.675679656324	4914.636864221937	5404.492357699734	2988.7758704323155
904a4dd1-5dd0-4c75-a8c3-f96050ac9a32	5.95054073373	5.46565905428	5.29155014845	5.44106849568	6.84945014048	5.06363020794	4.42870252612	4.59891138033	4.65735475323	2.2317825943	3.94707324907	4.49405585188	7.04773151602	3.37863924063	6.17046791366	6.44247993487	2.85067542682	4.77927443095	4.77151455963	5.03274708928	3.30417369209	4.75440652365	3.93551005267	2.86953729379	5.41808231537	4.90805053689	3.47963800809	4.35773755845
64a31477-ae96-4207-ab72-c58a8c427496	4478.257601296061	3364.424340335943	3137.2993011667254	4335.130146343056	4936.792708943585	3801.0828674305903	2501.5952197780543	3736.8597443169097	2219.152787285584	-236.45809977148252	1827.8554380346845	2209.481265482551	4758.20135758094	1653.2062101235288	4221.9284969874825	3758.676157785069	167.50235059637083	2961.3448674550464	1807.8871377373348	1539.3094276588613	1971.2954954805434	3398.4257219537553	825.0858786780648	509.53999931152947	3399.213159059256	2089.586590045151	3106.3007965870215	2058.053098188227
1365de80-4e27-4a23-8a2f-469cf8820673	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
a1ce185a-b2d2-4afd-91c5-04af2ea3919b	2031.8044911940199	961.8506458817401	1076.6704925486545	2283.1565602093146	3522.172206053357	2615.315475729621	1153.2452810058762	2965.064844452374	1140.3490826125521	-930.9898140718489	544.9282692870887	518.3821612618755	2419.3986206455897	1851.764484661824	1547.816063882055	1510.5830219876543	-121.42566385322203	1062.1438889777696	364.70346877632323	3070.9213995564646	1212.7785952637898	2018.9417572890031	294.656182163148	-280.94726562760655	1993.6311446065029	447.191161215038	1702.5802120540852	1223.7386581725764
670d2897-ea57-4194-8a6c-88e4146575f6	1674.439842987984	1357.2145094049192	2373.2936156713945	1342.8370600548014	3663.9759889564248	2163.6081136002067	1267.6632128238318	2021.58438642199	1661.0423597489785	1195.3617909430725	2461.2873255994314	2510.954514248255	2362.704705865981	1226.6330135318321	1702.8886449745596	1785.8907819523417	1373.3279554634464	2515.3359239483493	1646.0236801483875	2258.7589361446558	1994.8903952800842	3652.5275657904463	1301.2154200535913	327.1103670456581	2442.538839857439	978.0275299325077	1886.6538705769992	2899.6029114744697
5fe6e58f-aceb-4c1f-b0ec-5778026f5330	388.42649096000275	-1919.4880217025416	368.1992578877443	5614.233702264229	919.9686942329926	-2.002259351945947	2168.18087607294	-573.6826804331566	-1174.301064504916	-4004.260458520681	-5318.178143301683	-4171.9005459147975	1019.6951587690075	-2699.599767517223	1080.959165227221	-3547.6641841262676	-946.4304692083824	-2342.050955983543	606.3222891459563	3884.887959728823	-1566.486989452235	-2631.55407648988	-1162.944632499362	-218.4441609489578	-1657.7833784382215	-323.1606914892991	-3577.25008564404	180.38866235188766
1bd3784b-0e57-4da0-89e8-4d0d2a7182b8	1.33116059234	1.43965504935	1.99854214167	2.0590991142	2.05841348023	3.07564386671	1.0681823783	1.08748999761	1.37046004456	1.00409863984	2.80951940111	4.09405023065	1.88113207457	0.711117774322	1.82519133448	0.96731766602	1.04325350232	2.13750024489	1.66323074786	2.53215484966	1.62481212122	2.83126720886	1.1890970991	1.0617416416	2.11350048137	1.59677297912	2.32805517578	0.911844183137
01a60508-af3e-45ee-aa07-331209e5103d	917.6584774702073	243.12175345727852	1707.2069413346671	1596.897916669118	2831.065699833998	1573.3482175542488	961.6111045629799	588.858778387356	191.5348138085069	-732.5439314291738	2462.959750646178	1794.943068145886	2197.4851829928975	959.2987834732442	1001.031942472211	1835.532929129967	995.8094578142814	984.6138641057007	273.5355801576284	2962.3860089923332	1440.9887200736848	1839.951003722944	-208.45657263329525	-818.9673855737963	937.002573755321	290.8227420211995	2055.2734285636184	2688.1920530959
b43d1cde-2256-4224-9304-4a37ceaa87a6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ae448427-a624-43c1-a9b7-7e3db759ecfb	2.71586043193	1.93192506162	1.46083166482	4.4877628737	4.32100447447	1.89540732927	1.6786083076	1.34733683175	1.48317859403	0.104957757295	0.161073740573	0.86835252069	2.84741971309	0.784679022101	3.05754558222	0.389411520962	0.520521819336	1.22731596642	2.15816572928	4.46118146418	1.0568401388	1.81293764131	1.25368073242	1.21908486109	2.04730455131	2.30890543843	0.792077378039	0.606734054163
8e68e515-74d9-4268-abb4-b75df9fa7433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
11980f2d-af98-4196-afe6-d6388b0712a4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
a510e7bf-bf9c-4265-b96a-63413fadba64	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c590bea1-9715-4124-9f68-f0f1113149b5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
be4aa509-e9fc-45e0-857e-3fa2b8b7e792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ebd55085-f9da-4de5-b34a-eed6e2ffb32b	3.6381086005	4.00750051662	3.35256362942	3.23481704799	2.92603358724	3.04752093952	1.40843470655	2.45714247608	2.18311805217	2.67119371664	3.32400696263	3.25095096544	3.30871326311	2.00626211318	3.44897493361	2.68119286337	3.56518282893	3.02468846265	3.38383006927	3.11065222118	1.1444771554	2.60956350403	2.86548336762	1.6443916188	3.96082675557	2.68539076602	2.34684912631	1.53956581087
f131c193-72d4-41bb-9ecf-0cce81380a96	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
1084fa1b-1199-4e82-b1f6-8db4218b31e8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
15ab2620-d542-410d-b546-f2db8da95a84	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e61913d5-6379-4038-bec6-09acab60f109	0.448386783322	0.356698112755	0.516663346035	0.136774669293	0.407550484548	0.423351331371	0.123596739826	0.223191740254	0.139995154925	0.125640017265	0.208925542108	0.341145715566	0.289957330122	3.66557521131	0.577007915669	0.479448684243	0.352286077996	0.457887371072	1.25972106155	0.83291636602	0.981108480361	1.8913353895	0.406921825004	0.623418186583	0.418059560318	0.270627083412	0.77636371888	0.112324523233
d1d06602-5f47-4176-a1a8-0e82e0927281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
763b7b43-3cb6-4577-b819-b14d82eff90a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ad7ee6e3-4fcb-42c0-9744-57d39b3a247b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
14eccaac-590c-42f7-9a9c-cdc02c694a7d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f2d3a6b8-2d05-4700-be3c-1d928225b2b0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
335435fa-5e7d-448b-a249-76994a98d804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
803eec73-5754-42d6-af15-e0b142115a8a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2f503d52-f85a-41fa-ac0a-0fced838556e	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b24f44c6-9ea1-4020-898b-49544ae4a294	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1a41812f-9645-459a-b67a-19506bf46881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
613c21f1-d779-42c9-852d-863f97822f43	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bab8da84-da54-4ee7-aff6-aec70f89c89c	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
eb1d6f7d-7fb5-449e-81ff-9f2258b0c34a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
fa43f278-366a-48e0-951d-54f1ed5e9f0d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9eda1077-927e-4890-9ad4-4516d50eb47a	0.365975785948	1.09087374996	2.18875538269	0.93238929422	0.810564026031	1.66235135718	1.12189070203	2.44210483074	0.655206177761	2.88068944296	1.67057297754	0.370614041066	1.13859169225	0.0626432817714	1.47428547073	1.00378211263	0.171936958949	1.34655982775	0.524005485235	0.215134338586	0.497960767289	0.640025774561	2.60282028751	1.82111424054	0.187708214065	0.609897711959	0.644696170788	1.80905629859
e33f3006-8ba2-4ce1-868a-f2994085c38c	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
06fe3b73-fe4c-47d5-b193-61086cab8d13	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ac3083e0-a6db-41b8-94df-31d98aa87ba2	2.57181512734	2.20729941346	3.74536233877	1.45988271819	3.94080477872	5.10645008522	1.14253370435	3.50540825735	0.943207958279	1.19921060854	6.66493858832	6.93622191177	6.76172461137	2.29281178053	3.95335800067	5.89054640349	2.25147369998	2.5365801338	6.56335217021	3.66658300364	4.71626772	4.84308026929	2.66195294894	0.293316330621	8.23541737171	6.10469456315	4.35246405302	0.862394098978
5811cb87-bdc9-4627-95b7-d57e9ca9a67b	7.21726949782	7.04278658643	7.82479330625	6.72654515586	7.07711479166	7.91187130843	7.59274853687	6.71974474449	7.90385172653	7.29152988912	7.38516352707	7.99816164727	6.5418818474	5.83033139227	7.19298316997	6.82164644528	11.1695429873	7.52161614244	7.22761594341	6.98971805871	7.74996325817	7.21396933415	7.8597894485	6.92523990549	7.66591856303	8.02305570356	7.09163637108	7.63726970172
0b2140f7-6f08-4ed0-b8e5-73aa0646c2b1	3525.6975501541033	3769.143464235385	1463.0182395839959	2617.592480482358	3719.5343055588555	3563.4178504987362	3223.113213562315	2139.7993555765343	2698.421429052685	3165.0933447387097	3931.672123113035	1193.3979584573133	3335.1999721119496	3160.3421196744557	3186.3632628599694	4473.418964717201	4819.612447277977	3335.893336479449	3635.451192275697	3566.1123573955765	2273.755323979242	2741.9206711603433	4015.0217755802873	3454.205949109962	3340.8198643521855	3417.7348765127276	1985.0260653839389	3004.1255320810924
cec1ede1-4138-4a2d-859f-98858c0f054e	4.66734150318	4.79034510792	5.07254746173	2.80841800263	3.29852049055	2.93848528973	2.32358624093	1.37608808063	3.2811240248	3.82034747978	4.05148956608	4.35169757906	4.09435178489	2.26653260402	4.40517550864	2.58071474637	1.24502098302	4.23422155285	6.07788600018	3.26896430252	1.80068623584	4.51294931754	3.83668260309	1.57875712733	4.23009616019	3.35823307739	1.5668433989	1.34429164641
c3b1fbb8-daff-4ca8-8efe-208fbc1ba60b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9a99d1fa-96bf-437c-920d-a5fe8e1b7a9b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
900e6b5a-ca81-403d-97c5-674bffc1aed9	4.61260138052	3.19600768502	4.72812715346	7.61307263433	5.58496971418	4.84366683827	5.62502086049	3.88531088741	3.84852519688	0.519358524221	0.678412701561	1.93567170468	5.44751836669	4.61839607464	5.59192590814	1.39143504803	2.97727552671	3.0937648364	5.15689611748	7.14284379268	3.32211981632	3.40115504154	3.77142608196	4.06647595314	2.89937442248	4.29257637139	2.2648516577	4.05845010756
5494d55f-73fc-4e7e-b5a3-c4f6d2920685	1178.183010347133	-752.2524732651044	709.603846531411	5537.727219325073	1618.304757211684	734.9777978741744	2596.298075731467	69.7286686872645	-705.1777299457227	-2621.1675116059782	-4675.488851199287	-2904.271710876369	1524.649384700797	-1454.4320960301434	1638.2571923113983	-2393.7478120352607	-783.2606927397434	-1478.5131604854048	671.2568859078789	4358.7906465854185	-482.5028755959495	-1270.2450557684597	-253.6149086665905	666.9906271681189	-1206.0542718064137	176.46509739324253	-1985.8628797782887	406.41598779439204
1e29569c-0e86-42fa-bfc8-23d6c5269ed0	0.00622979277659	0.00345335438289	0.00170031019695	0.0106947351352	0.00460027952347	0.0	0.00291715007598	0.0	0.0	0.0	0.0	0.0	0.0113578462938	0.00395380848201	0.00746301398866	0.00254624365312	0.0	0.00222511183863	0.00415544911984	0.00357618878396	0.0247190958014	0.00174888534532	0.00374297353115	0.00214160528069	0.0	0.00492879092152	0.00220941061227	0.003779249179
